iter	Passed	Remaining
0	1	191
1	3	184
2	5	174
3	6	160
4	8	162
5	10	168
6	12	166
7	13	155
8	14	144
9	14	134
10	15	127
11	16	120
12	17	114
13	17	109
14	18	104
15	19	100
16	19	97
17	20	93
18	21	90
19	21	87
20	22	85
21	23	82
22	24	80
23	24	78
24	25	76
25	26	74
26	27	73
27	27	71
28	28	69
29	29	68
30	29	66
31	30	65
32	31	63
33	32	62
34	32	60
35	33	59
36	34	57
37	34	56
38	35	55
39	36	54
40	36	53
41	37	51
42	37	50
43	38	49
44	39	47
45	39	46
46	40	45
47	41	44
48	41	43
49	42	42
50	43	41
51	44	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	35
57	48	34
58	48	33
59	49	33
60	50	32
61	51	31
62	51	30
63	52	29
64	53	28
65	54	27
66	55	27
67	56	26
68	56	25
69	57	24
70	58	23
71	59	23
72	60	22
73	60	21
74	61	20
75	62	19
76	63	18
77	64	18
78	65	17
79	66	16
80	67	15
81	68	14
82	68	14
83	69	13
84	70	12
85	71	11
86	72	10
87	73	9
88	74	9
89	74	8
90	75	7
91	76	6
92	77	5
93	78	4
94	78	4
95	79	3
96	80	2
97	81	1
98	82	0
99	83	0
